"","DateTime","gro","doy","twd"
"1",2022-05-10,0,130,0
"2",2022-05-11,0,131,0
"3",2022-05-12,0,132,0
"4",2022-05-13,0,133,0
"5",2022-05-14,0,134,0
"6",2022-05-15,0,135,0
"7",2022-05-16,0,136,0
"8",2022-05-17,0,137,0
"9",2022-05-18,0,138,0
"10",2022-05-19,0,139,0
"11",2022-05-20,0,140,0
"12",2022-05-21,0,141,0
"13",2022-05-22,0,142,0
"14",2022-05-23,0,143,0
"15",2022-05-24,0,144,0
"16",2022-05-25,0,145,0
"17",2022-05-26,0,146,0
"18",2022-05-27,0,147,0
"19",2022-05-28,0,148,0
"20",2022-05-29,0,149,0
"21",2022-05-30,0,150,0
"22",2022-05-31,0,151,0
"23",2022-06-01,0,152,0
"24",2022-06-02,0,153,0
"25",2022-06-03,0,154,0
"26",2022-06-04,0,155,0
"27",2022-06-05,0,156,0
"28",2022-06-06,0,157,0
"29",2022-06-07,0,158,0
"30",2022-06-08,0,159,0
"31",2022-06-09,0,160,0
"32",2022-06-10,0,161,0
"33",2022-06-11,0,162,0
"34",2022-06-12,0,163,0
"35",2022-06-13,0,164,0
"36",2022-06-14,0,165,0
"37",2022-06-15,0,166,0
"38",2022-06-16,0,167,0
"39",2022-06-17,0,168,0
"40",2022-06-18,0,169,0
"41",2022-06-19,0,170,0
"42",2022-06-20,0,171,0
"43",2022-06-21,0,172,0
"44",2022-06-22,0,173,0
"45",2022-06-23,0,174,0
"46",2022-06-24,0,175,0
"47",2022-06-25,0,176,0
"48",2022-06-26,0,177,0
"49",2022-06-27,0,178,0
"50",2022-06-28,0,179,0
"51",2022-06-29,0,180,0
"52",2022-06-30,0,181,0
"53",2022-07-01,0,182,0
"54",2022-07-02,0,183,0
"55",2022-07-03,0,184,0
"56",2022-07-04,0,185,0
"57",2022-07-05,0,186,0
"58",2022-07-06,0,187,0
"59",2022-07-07,0,188,0
"60",2022-07-08,0,189,0
"61",2022-07-09,0,190,0
"62",2022-07-10,0,191,0
"63",2022-07-11,0,192,0
"64",2022-07-12,0,193,0
"65",2022-07-13,0,194,0
"66",2022-07-14,0,195,0
"67",2022-07-15,0,196,0
"68",2022-07-16,0,197,0
"69",2022-07-17,0,198,0
"70",2022-07-18,0,199,0
"71",2022-07-19,0,200,0
"72",2022-07-20,0,201,0
"73",2022-07-21,0,202,0
"74",2022-07-22,0,203,0
"75",2022-07-23,0,204,0
"76",2022-07-24,0,205,0
"77",2022-07-25,0,206,0
"78",2022-07-26,0,207,0
"79",2022-07-27,0,208,0
"80",2022-07-28,0,209,0
"81",2022-07-29,0,210,0
"82",2022-07-30,0,211,0
"83",2022-07-31,0,212,0
"84",2022-08-01,0,213,0
"85",2022-08-02,0,214,0
"86",2022-08-03,0,215,0
"87",2022-08-04,0,216,0
"88",2022-08-05,0,217,0
"89",2022-08-06,0,218,0
"90",2022-08-07,0,219,0
"91",2022-08-08,0,220,0
"92",2022-08-09,0,221,0
"93",2022-08-10,0,222,0
"94",2022-08-11,0,223,0
"95",2022-08-12,0,224,0
"96",2022-08-13,0,225,0
"97",2022-08-14,0,226,0
"98",2022-08-15,0,227,0
"99",2022-08-16,0,228,0
"100",2022-08-17,0,229,0
"101",2022-08-18,0,230,0
"102",2022-08-19,0,231,0
"103",2022-08-20,0,232,0
"104",2022-08-21,0,233,0
"105",2022-08-22,0,234,0
"106",2022-08-23,0,235,0
"107",2022-08-24,0,236,0
"108",2022-08-25,0,237,0
"109",2022-08-26,0,238,0
"110",2022-08-27,0,239,0
"111",2022-08-28,0,240,0
"112",2022-08-29,0,241,0
"113",2022-08-30,0,242,2
"114",2022-08-31,0,243,13
"115",2022-09-01,0,244,38
"116",2022-09-02,0,245,60
"117",2022-09-03,0,246,86
"118",2022-09-04,0,247,115
"119",2022-09-05,0,248,114
"120",2022-09-06,0,249,115
"121",2022-09-07,0,250,116
"122",2022-09-08,0,251,118
"123",2022-09-09,0,252,128
"124",2022-09-10,0,253,138
"125",2022-09-11,0,254,132
"126",2022-09-12,0,255,131
"127",2022-09-13,0,256,133
"128",2022-09-14,0,257,135
"129",2022-09-15,0,258,134
"130",2022-09-16,0,259,131
"131",2022-09-17,0,260,130
"132",2022-09-18,0,261,120
"133",2022-09-19,0,262,112
"134",2022-09-20,0,263,119
"135",2022-09-21,0,264,140
"136",2022-09-22,0,265,130
"137",2022-09-23,0,266,155
"138",2022-09-24,0,267,158
"139",2022-09-25,0,268,156
"140",2022-09-26,0,269,155
"141",2022-09-27,0,270,154
"142",2022-09-28,0,271,161
"143",2022-09-29,0,272,168
