"","DateTime","gro","doy","twd"
"1",2022-05-10,0,130,0
"2",2022-05-11,0,131,0
"3",2022-05-12,0,132,0
"4",2022-05-13,0,133,0
"5",2022-05-14,0,134,0
"6",2022-05-15,0,135,0
"7",2022-05-16,0,136,0
"8",2022-05-17,0,137,0
"9",2022-05-18,0,138,0
"10",2022-05-19,0,139,0
"11",2022-05-20,0,140,0
"12",2022-05-21,0,141,0
"13",2022-05-22,0,142,0
"14",2022-05-23,0,143,0
"15",2022-05-24,0,144,0
"16",2022-05-25,0,145,0
"17",2022-05-26,0,146,0
"18",2022-05-27,0,147,0
"19",2022-05-28,0,148,0
"20",2022-05-29,0,149,0
"21",2022-05-30,0,150,0
"22",2022-05-31,0,151,0
"23",2022-06-01,0,152,0
"24",2022-06-02,0,153,0
"25",2022-06-03,0,154,0
"26",2022-06-04,0,155,0
"27",2022-06-05,0,156,0
"28",2022-06-06,0,157,0
"29",2022-06-07,0,158,0
"30",2022-06-08,0,159,0
"31",2022-06-09,0,160,0
"32",2022-06-10,0,161,0
"33",2022-06-11,0,162,0
"34",2022-06-12,0,163,0
"35",2022-06-13,0,164,0
"36",2022-06-14,0,165,0
"37",2022-06-15,0,166,0
"38",2022-06-16,0,167,17
"39",2022-06-17,0,168,75
"40",2022-06-18,0,169,74
"41",2022-06-19,0,170,81
"42",2022-06-20,0,171,85
"43",2022-06-21,0,172,94
"44",2022-06-22,0,173,139
"45",2022-06-23,0,174,176
"46",2022-06-24,0,175,223
"47",2022-06-25,0,176,220
"48",2022-06-26,0,177,218
"49",2022-06-27,0,178,211
"50",2022-06-28,0,179,198
"51",2022-06-29,0,180,188
"52",2022-06-30,0,181,182
"53",2022-07-01,0,182,161
"54",2022-07-02,0,183,141
"55",2022-07-03,0,184,116
"56",2022-07-04,0,185,89
"57",2022-07-05,0,186,88
"58",2022-07-06,1,187,0
"59",2022-07-07,6,188,0
"60",2022-07-08,9,189,0
"61",2022-07-09,9,190,0
"62",2022-07-10,9,191,14
"63",2022-07-11,9,192,0
"64",2022-07-12,11,193,0
"65",2022-07-13,14,194,0
"66",2022-07-14,53,195,0
"67",2022-07-15,86,196,0
"68",2022-07-16,110,197,0
"69",2022-07-17,144,198,0
"70",2022-07-18,167,199,0
"71",2022-07-19,186,200,0
"72",2022-07-20,205,201,0
"73",2022-07-21,217,202,0
"74",2022-07-22,221,203,0
"75",2022-07-23,292,204,0
"76",2022-07-24,318,205,0
"77",2022-07-25,351,206,0
"78",2022-07-26,354,207,0
"79",2022-07-27,381,208,0
"80",2022-07-28,400,209,0
"81",2022-07-29,436,210,0
"82",2022-07-30,436,211,3
"83",2022-07-31,465,212,0
"84",2022-08-01,478,213,0
"85",2022-08-02,480,214,0
"86",2022-08-03,484,215,0
"87",2022-08-04,484,216,2
"88",2022-08-05,493,217,0
"89",2022-08-06,497,218,0
"90",2022-08-07,500,219,0
"91",2022-08-08,503,220,0
"92",2022-08-09,540,221,0
"93",2022-08-10,583,222,0
"94",2022-08-11,583,223,3
"95",2022-08-12,583,224,4
"96",2022-08-13,583,225,81
"97",2022-08-14,583,226,75
"98",2022-08-15,583,227,72
"99",2022-08-16,583,228,70
"100",2022-08-17,583,229,68
"101",2022-08-18,583,230,73
"102",2022-08-19,583,231,71
"103",2022-08-20,583,232,74
"104",2022-08-21,583,233,72
"105",2022-08-22,583,234,74
"106",2022-08-23,583,235,74
"107",2022-08-24,583,236,84
"108",2022-08-25,583,237,123
"109",2022-08-26,583,238,138
"110",2022-08-27,583,239,159
"111",2022-08-28,583,240,179
"112",2022-08-29,583,241,185
"113",2022-08-30,583,242,193
"114",2022-08-31,583,243,201
"115",2022-09-01,583,244,208
"116",2022-09-02,583,245,218
"117",2022-09-03,583,246,227
"118",2022-09-04,583,247,228
"119",2022-09-05,583,248,226
"120",2022-09-06,583,249,225
"121",2022-09-07,583,250,228
"122",2022-09-08,583,251,231
"123",2022-09-09,583,252,256
"124",2022-09-10,583,253,265
"125",2022-09-11,583,254,249
"126",2022-09-12,583,255,240
"127",2022-09-13,583,256,236
"128",2022-09-14,583,257,229
"129",2022-09-15,583,258,225
"130",2022-09-16,583,259,220
"131",2022-09-17,583,260,218
"132",2022-09-18,583,261,211
"133",2022-09-19,583,262,205
"134",2022-09-20,583,263,218
"135",2022-09-21,583,264,225
"136",2022-09-22,583,265,215
"137",2022-09-23,583,266,222
"138",2022-09-24,583,267,234
"139",2022-09-25,583,268,237
"140",2022-09-26,583,269,242
"141",2022-09-27,583,270,245
"142",2022-09-28,583,271,242
"143",2022-09-29,583,272,242
