"","DateTime","gro","doy","twd"
"1",2022-08-05,0,217,0
"2",2022-08-06,0,218,0
"3",2022-08-07,0,219,0
"4",2022-08-08,0,220,0
"5",2022-08-09,0,221,0
"6",2022-08-10,0,222,0
"7",2022-08-11,0,223,0
"8",2022-08-12,0,224,0
"9",2022-08-13,0,225,0
"10",2022-08-14,0,226,0
"11",2022-08-15,0,227,0
"12",2022-08-16,0,228,0
"13",2022-08-17,0,229,0
"14",2022-08-18,0,230,0
"15",2022-08-19,0,231,0
"16",2022-08-20,0,232,0
"17",2022-08-21,0,233,0
"18",2022-08-22,0,234,0
"19",2022-08-23,0,235,0
"20",2022-08-24,0,236,0
"21",2022-08-25,0,237,0
"22",2022-08-26,0,238,0
"23",2022-08-27,0,239,0
"24",2022-08-28,0,240,0
"25",2022-08-29,0,241,0
"26",2022-08-30,23,242,0
"27",2022-08-31,23,243,0
"28",2022-09-01,23,244,12
"29",2022-09-02,23,245,28
"30",2022-09-03,23,246,47
"31",2022-09-04,23,247,82
"32",2022-09-05,23,248,79
"33",2022-09-06,23,249,82
"34",2022-09-07,23,250,84
"35",2022-09-08,23,251,87
"36",2022-09-09,23,252,109
"37",2022-09-10,23,253,122
"38",2022-09-11,23,254,109
"39",2022-09-12,23,255,111
"40",2022-09-13,23,256,136
"41",2022-09-14,23,257,157
"42",2022-09-15,23,258,158
"43",2022-09-16,23,259,156
"44",2022-09-17,23,260,155
"45",2022-09-18,23,261,160
"46",2022-09-19,23,262,153
"47",2022-09-20,23,263,198
"48",2022-09-21,23,264,210
"49",2022-09-22,23,265,188
"50",2022-09-23,23,266,226
"51",2022-09-24,23,267,226
"52",2022-09-25,23,268,218
"53",2022-09-26,23,269,214
"54",2022-09-27,23,270,210
"55",2022-09-28,23,271,212
"56",2022-09-29,23,272,228
