"","DateTime","gro","doy","twd"
"1",2022-05-10,0,130,0
"2",2022-05-11,0,131,0
"3",2022-05-12,0,132,0
"4",2022-05-13,0,133,0
"5",2022-05-14,0,134,0
"6",2022-05-15,0,135,0
"7",2022-05-16,0,136,0
"8",2022-05-17,0,137,0
"9",2022-05-18,0,138,0
"10",2022-05-19,0,139,0
"11",2022-05-20,0,140,0
"12",2022-05-21,0,141,0
"13",2022-05-22,0,142,0
"14",2022-05-23,0,143,0
"15",2022-05-24,0,144,0
"16",2022-05-25,0,145,0
"17",2022-05-26,0,146,0
"18",2022-05-27,0,147,0
"19",2022-05-28,0,148,0
"20",2022-05-29,0,149,0
"21",2022-05-30,0,150,0
"22",2022-05-31,0,151,0
"23",2022-06-01,0,152,0
"24",2022-06-02,0,153,0
"25",2022-06-03,0,154,0
"26",2022-06-04,0,155,0
"27",2022-06-05,0,156,0
"28",2022-06-06,0,157,0
"29",2022-06-07,0,158,0
"30",2022-06-08,0,159,0
"31",2022-06-09,0,160,0
"32",2022-06-10,0,161,0
"33",2022-06-11,0,162,0
"34",2022-06-12,0,163,0
"35",2022-06-13,0,164,0
"36",2022-06-14,0,165,0
"37",2022-06-15,0,166,0
"38",2022-06-16,2,167,0
"39",2022-06-17,29,168,0
"40",2022-06-18,29,169,7
"41",2022-06-19,29,170,5
"42",2022-06-20,38,171,0
"43",2022-06-21,48,172,0
"44",2022-06-22,68,173,0
"45",2022-06-23,102,174,0
"46",2022-06-24,115,175,0
"47",2022-06-25,151,176,0
"48",2022-06-26,180,177,0
"49",2022-06-27,221,178,0
"50",2022-06-28,240,179,0
"51",2022-06-29,294,180,0
"52",2022-06-30,324,181,0
"53",2022-07-01,369,182,0
"54",2022-07-02,430,183,0
"55",2022-07-03,459,184,0
"56",2022-07-04,507,185,0
"57",2022-07-05,536,186,0
"58",2022-07-06,677,187,0
"59",2022-07-07,677,188,1
"60",2022-07-08,701,189,0
"61",2022-07-09,730,190,0
"62",2022-07-10,746,191,0
"63",2022-07-11,784,192,0
"64",2022-07-12,794,193,0
"65",2022-07-13,797,194,0
"66",2022-07-14,827,195,0
"67",2022-07-15,852,196,0
"68",2022-07-16,871,197,0
"69",2022-07-17,908,198,0
"70",2022-07-18,925,199,0
"71",2022-07-19,942,200,0
"72",2022-07-20,942,201,3
"73",2022-07-21,942,202,11
"74",2022-07-22,948,203,0
"75",2022-07-23,965,204,0
"76",2022-07-24,975,205,0
"77",2022-07-25,977,206,0
"78",2022-07-26,977,207,14
"79",2022-07-27,977,208,31
"80",2022-07-28,977,209,28
"81",2022-07-29,977,210,7
"82",2022-07-30,977,211,59
"83",2022-07-31,977,212,11
"84",2022-08-01,977,213,2
"85",2022-08-02,977,214,31
"86",2022-08-03,977,215,51
"87",2022-08-04,977,216,71
"88",2022-08-05,977,217,68
"89",2022-08-06,977,218,66
"90",2022-08-07,977,219,66
"91",2022-08-08,977,220,64
"92",2022-08-09,977,221,36
"93",2022-08-10,977,222,16
"94",2022-08-11,977,223,37
"95",2022-08-12,1026,224,0
"96",2022-08-13,1026,225,86
"97",2022-08-14,1026,226,77
"98",2022-08-15,1026,227,77
"99",2022-08-16,1026,228,72
"100",2022-08-17,1026,229,78
"101",2022-08-18,1026,230,75
"102",2022-08-19,1026,231,78
"103",2022-08-20,1026,232,95
"104",2022-08-21,1026,233,102
"105",2022-08-22,1026,234,103
"106",2022-08-23,1026,235,101
"107",2022-08-24,1026,236,79
"108",2022-08-25,1026,237,81
"109",2022-08-26,1026,238,78
"110",2022-08-27,1026,239,85
"111",2022-08-28,1026,240,110
"112",2022-08-29,1026,241,106
"113",2022-08-30,1026,242,90
"114",2022-08-31,1026,243,89
"115",2022-09-01,1026,244,88
"116",2022-09-02,1026,245,93
"117",2022-09-03,1026,246,101
"118",2022-09-04,1026,247,121
"119",2022-09-05,1026,248,113
"120",2022-09-06,1026,249,119
"121",2022-09-07,1026,250,118
"122",2022-09-08,1026,251,123
"123",2022-09-09,1026,252,138
"124",2022-09-10,1026,253,147
"125",2022-09-11,1026,254,120
"126",2022-09-12,1026,255,116
"127",2022-09-13,1026,256,124
"128",2022-09-14,1026,257,132
"129",2022-09-15,1026,258,137
"130",2022-09-16,1026,259,123
"131",2022-09-17,1026,260,119
"132",2022-09-18,1026,261,70
"133",2022-09-19,1026,262,49
"134",2022-09-20,1026,263,71
"135",2022-09-21,1026,264,88
"136",2022-09-22,1026,265,56
"137",2022-09-23,1026,266,94
"138",2022-09-24,1026,267,100
"139",2022-09-25,1026,268,91
"140",2022-09-26,1026,269,95
"141",2022-09-27,1026,270,90
"142",2022-09-28,1026,271,85
"143",2022-09-29,1026,272,92
