"","DateTime","gro","doy","twd"
"1",2022-08-05,0,217,0
"2",2022-08-06,0,218,0
"3",2022-08-07,0,219,0
"4",2022-08-08,0,220,0
"5",2022-08-09,0,221,0
"6",2022-08-10,0,222,0
"7",2022-08-11,0,223,0
"8",2022-08-12,0,224,0
"9",2022-08-13,0,225,0
"10",2022-08-14,0,226,0
"11",2022-08-15,0,227,0
"12",2022-08-16,0,228,0
"13",2022-08-17,0,229,0
"14",2022-08-18,0,230,0
"15",2022-08-19,0,231,0
"16",2022-08-20,0,232,0
"17",2022-08-21,0,233,0
"18",2022-08-22,0,234,0
"19",2022-08-23,0,235,0
"20",2022-08-24,0,236,0
"21",2022-08-25,0,237,0
"22",2022-08-26,0,238,0
"23",2022-08-27,0,239,0
"24",2022-08-28,0,240,0
"25",2022-08-29,0,241,0
"26",2022-08-30,27,242,0
"27",2022-08-31,27,243,25
"28",2022-09-01,27,244,53
"29",2022-09-02,27,245,77
"30",2022-09-03,27,246,83
"31",2022-09-04,27,247,109
"32",2022-09-05,27,248,107
"33",2022-09-06,27,249,110
"34",2022-09-07,27,250,115
"35",2022-09-08,27,251,115
"36",2022-09-09,27,252,159
"37",2022-09-10,27,253,167
"38",2022-09-11,27,254,153
"39",2022-09-12,27,255,149
"40",2022-09-13,27,256,144
"41",2022-09-14,27,257,143
"42",2022-09-15,27,258,143
"43",2022-09-16,27,259,143
"44",2022-09-17,27,260,151
"45",2022-09-18,27,261,131
"46",2022-09-19,27,262,144
"47",2022-09-20,27,263,210
"48",2022-09-21,27,264,250
"49",2022-09-22,27,265,204
"50",2022-09-23,27,266,259
"51",2022-09-24,27,267,270
"52",2022-09-25,27,268,268
"53",2022-09-26,27,269,270
"54",2022-09-27,27,270,269
"55",2022-09-28,27,271,267
"56",2022-09-29,27,272,256
