"","DateTime","gro","doy","twd"
"1",2022-08-05,0,217,0
"2",2022-08-06,0,218,0
"3",2022-08-07,0,219,0
"4",2022-08-08,0,220,0
"5",2022-08-09,0,221,0
"6",2022-08-10,0,222,0
"7",2022-08-11,0,223,0
"8",2022-08-12,0,224,0
"9",2022-08-13,0,225,0
"10",2022-08-14,0,226,0
"11",2022-08-15,0,227,0
"12",2022-08-16,0,228,0
"13",2022-08-17,0,229,0
"14",2022-08-18,0,230,0
"15",2022-08-19,0,231,0
"16",2022-08-20,0,232,0
"17",2022-08-21,0,233,0
"18",2022-08-22,0,234,0
"19",2022-08-23,0,235,0
"20",2022-08-24,0,236,0
"21",2022-08-25,0,237,0
"22",2022-08-26,0,238,0
"23",2022-08-27,0,239,0
"24",2022-08-28,0,240,0
"25",2022-08-29,0,241,0
"26",2022-08-30,5,242,0
"27",2022-08-31,5,243,30
"28",2022-09-01,5,244,59
"29",2022-09-02,5,245,66
"30",2022-09-03,5,246,90
"31",2022-09-04,5,247,97
"32",2022-09-05,5,248,89
"33",2022-09-06,5,249,93
"34",2022-09-07,5,250,94
"35",2022-09-08,5,251,98
"36",2022-09-09,5,252,102
"37",2022-09-10,5,253,107
"38",2022-09-11,5,254,94
"39",2022-09-12,5,255,93
"40",2022-09-13,5,256,89
"41",2022-09-14,5,257,86
"42",2022-09-15,5,258,89
"43",2022-09-16,5,259,89
"44",2022-09-17,5,260,98
"45",2022-09-18,5,261,87
"46",2022-09-19,5,262,83
"47",2022-09-20,5,263,91
"48",2022-09-21,5,264,109
"49",2022-09-22,5,265,89
"50",2022-09-23,5,266,135
"51",2022-09-24,5,267,137
"52",2022-09-25,5,268,139
"53",2022-09-26,5,269,138
"54",2022-09-27,5,270,140
"55",2022-09-28,5,271,133
"56",2022-09-29,5,272,136
