"","DateTime","gro","doy","twd"
"1",2022-08-05,0,217,0
"2",2022-08-06,0,218,0
"3",2022-08-07,0,219,0
"4",2022-08-08,0,220,0
"5",2022-08-09,0,221,0
"6",2022-08-10,0,222,0
"7",2022-08-11,0,223,0
"8",2022-08-12,0,224,0
"9",2022-08-13,0,225,0
"10",2022-08-14,0,226,0
"11",2022-08-15,0,227,0
"12",2022-08-16,0,228,0
"13",2022-08-17,0,229,0
"14",2022-08-18,0,230,0
"15",2022-08-19,0,231,0
"16",2022-08-20,0,232,0
"17",2022-08-21,0,233,0
"18",2022-08-22,0,234,0
"19",2022-08-23,0,235,0
"20",2022-08-24,0,236,0
"21",2022-08-25,0,237,0
"22",2022-08-26,0,238,0
"23",2022-08-27,0,239,0
"24",2022-08-28,0,240,0
"25",2022-08-29,0,241,0
"26",2022-08-30,0,242,2
"27",2022-08-31,0,243,27
"28",2022-09-01,0,244,94
"29",2022-09-02,0,245,107
"30",2022-09-03,0,246,137
"31",2022-09-04,0,247,137
"32",2022-09-05,0,248,133
"33",2022-09-06,0,249,136
"34",2022-09-07,0,250,140
"35",2022-09-08,0,251,142
"36",2022-09-09,0,252,155
"37",2022-09-10,0,253,154
"38",2022-09-11,0,254,142
"39",2022-09-12,0,255,139
"40",2022-09-13,0,256,135
"41",2022-09-14,0,257,134
"42",2022-09-15,0,258,132
"43",2022-09-16,0,259,132
"44",2022-09-17,0,260,136
"45",2022-09-18,0,261,116
"46",2022-09-19,0,262,111
"47",2022-09-20,0,263,123
"48",2022-09-21,0,264,131
"49",2022-09-22,0,265,121
"50",2022-09-23,0,266,166
"51",2022-09-24,0,267,170
"52",2022-09-25,0,268,171
"53",2022-09-26,0,269,170
"54",2022-09-27,0,270,170
"55",2022-09-28,0,271,167
"56",2022-09-29,0,272,179
